,INSTNM,CITY,STABBR,PREDDEG,CONTROL,LOCALE,SATVRMID,SATMTMID,SATWRMID,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,NPT4_PUB,NPT4_PRIV,PCTPELL,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25abv,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,C200_L4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6
6270,Seacoast Career School-Manchester Campus,Manchester,NH,1,3,12.0,,,,,,,,,0.0,321.0,0.8598,0.0561,0.0498,0.0125,0.0,0.0,0.0031,0.0,0.0187,0.2991,,25418.0,0.5324,,,,,0.4028,0.5794,8708,96.6766514,0.554263566,,0.701807943,21800,0.471449494
6964,DuVall's School of Cosmetology,Bedford,TX,1,3,21.0,,,,,,,,,0.0,91.0,0.6923,0.0769,0.1319,0.033,0.011000000000000001,0.0,0.033,0.0,0.022000000000000002,0.1648,,17012.0,0.5519,,0.75,,1.0,0.6339,0.5385,7916,87.8838278,0.636363636,,0.767885714,,
4596,Francis Tuttle Technology Center,Oklahoma City,OK,1,1,11.0,,,,,,,,,0.0,921.0,0.5711,0.1759,0.0727,0.0467,0.0326,0.0,0.0836,0.0,0.0174,0.3779,9628.0,,0.2114,,0.7101,,0.6409999999999999,0.2276,0.2294,6090.5,67.61703553,0.530693069,,0.574,30100,0.581717432
1964,Davenport University-Warren Location,Warren,MI,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30250,335.8370125,0.56362947,,,29900,0.508384168
1393,Saint Mary-of-the-Woods College,Saint Mary of the Woods,IN,3,2,41.0,455.0,445.0,455.0,19.0,,,,895.0,0.0,630.0,0.8524,0.0444,0.0095,0.0048,0.0111,0.0,0.0,0.0048,0.073,0.4127,,16466.0,0.5069,0.7681,,0.0,,0.7361,0.5424,27000,299.75535,0.788976378,0.612675352,,30200,0.550561786
812,The Baptist College of Florida,Graceville,FL,3,2,32.0,515.0,435.0,,24.0,23.0,22.0,,1062.0,0.0,499.0,0.8277,0.0441,0.0381,0.002,0.008,0.002,0.0261,0.0,0.0521,0.2285,,9766.0,0.6292,0.8333,,,,0.6105,0.3531,19188,213.0261354,0.832535885,0.48647027,,29900,0.489208639
6563,Southeastern Institute-Charlotte,Charlotte,NC,1,3,11.0,,,,,,,,,0.0,345.0,0.3246,0.5478,0.087,0.0116,0.0029,0.0,0.0203,0.0,0.0058,0.3826,,19901.0,0.5707,,0.6321,,0.7143,0.523,0.6116,9500,105.469475,0.595238095,,0.956775216,,
4848,Universal Technical Institute-Auto Motorcycle & Marine Mechanics Institute Division-Orlando,Orlando,FL,1,3,21.0,,,,,,,,,0.0,3208.0,0.616,0.1197,0.1608,0.0109,0.0106,0.0025,0.0408,0.0009,0.0377,0.0,,23962.0,0.4943,,0.7055,,,0.6161,0.442,18481,205.1769861,0.591099916,,0.598689702,33800,0.613763154
2884,Yeshiva Derech Chaim,Brooklyn,NY,3,2,11.0,,,,,,,,,0.0,104.0,0.9231,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.0,0.0,,7441.0,0.4646,0.7619,,,,0.0,0.0577,,,,0.314242857,,PrivacySuppressed,PrivacySuppressed
7372,CET-Soledad,Soledad,CA,1,2,32.0,,,,,,,,,0.0,97.0,0.0309,0.0,0.9588,0.0,0.0,0.0103,0.0,0.0,0.0,0.0,,12387.0,0.4835,,0.8636,,,0.1923,0.299,5450,60.5061725,0.340693196,,0.8704,21600,0.354960531
7760,DeVry University-California,Pomona,CA,3,3,21.0,,,,,,,,,0.0,7436.0,0.2409,0.1046,0.3389,0.124,0.0039,0.0249,0.0129,0.0149,0.135,0.5012,,18003.0,0.6449,0.5854,,0.3498,,0.7712,0.6393,43068,478.1430894,0.544562285,0.3367,,,
6311,Elite Academy of Beauty Arts,Brooklyn,NY,1,3,11.0,,,,,,,,,0.0,52.0,0.8846,0.0192,0.0962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15494.0,0.7214,,0.3077,,,0.6857,0.9615,5150,57.1755575,0.673469388,,0.870983871,,PrivacySuppressed
4845,Massachusetts School of Law,Andover,MA,4,2,21.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,,,PrivacySuppressed,PrivacySuppressed
7748,National American University-Austin South,Austin,TX,0,3,11.0,,,,,,,,,0.0,120.0,0.2667,0.35,0.225,0.0167,0.0083,0.0,0.1167,0.0,0.0167,0.975,,,0.9022,,,0.3846,,0.8913,0.875,34486,382.8652963,0.483529767,,,,
6210,Universal Career School,Sweetwater,FL,1,3,21.0,,,,,,,,,0.0,133.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3083,,17832.0,0.6646,,1.0,,1.0,0.6646,0.7368,6025,66.88985125,0.666666667,,0.86519913,,0.136904761
1501,Coffeyville Technical Campus,Coffeyville,KS,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7155.5,79.44071878,0.441774492,,,29800,0.429702967
921,Northwest Florida State College,Niceville,FL,2,1,41.0,,,,,,,,,0.0,5549.0,0.7219,0.1002,0.0737,0.0243,0.005,0.0032,0.0414,0.0043,0.0258,0.5439,8362.0,,0.3149,,,,,0.0845,0.4357,4744,52.6681252,0.6747851,0.420743542,,29500,0.434951454
322,Crafton Hills College,Yucaipa,CA,2,1,41.0,,,,,,,,,0.0,4716.0,0.4285,0.0424,0.4186,0.0503,0.0021,0.0019,0.0515,0.0017,0.003,0.6497,10675.0,,0.2019,,0.7120000000000001,,0.5303,0.0,0.2772,PrivacySuppressed,PrivacySuppressed,0.741935484,,0.287181951,30500,0.491311222
5477,Le Cordon Bleu College of Culinary Arts-Pasadena,Pasadena,CA,1,3,12.0,,,,,,,,,0.0,1739.0,0.2024,0.0966,0.0391,0.0978,0.0086,0.0132,0.0063,0.0006,0.5354,0.0,,16401.0,0.5846,,0.6835,,,0.7254,0.4244,9500,105.469475,0.470295734,,0.655305048,34100,0.546718597
3454,YTI Career Institute-Capital Region,Mechanicsburg,PA,1,3,21.0,,,,,,,,,0.0,109.0,0.8807,0.0183,0.055,0.0092,0.0,0.0,0.0275,0.0,0.0092,0.0,,5504.0,0.627,,0.7273,,,0.7837,0.4128,9500,105.469475,0.682634731,,0.794203704,33300,0.522417128
6034,Fortis Institute-Jacksonville,Jacksonville,FL,1,3,11.0,,,,,,,,,0.0,158.0,0.1329,0.7595,0.0823,0.0127,0.0,0.0,0.0,0.0,0.0127,0.0886,,22130.0,0.7217,,0.5098,,0.5556,0.6978,0.7658,11833,131.3705577,0.409628378,,0.55730625,23500,0.379897773
5316,Platt Technical High School,Milford,CT,1,1,13.0,,,,,,,,,0.0,13.0,0.3846,0.3077,0.0769,0.0769,0.1538,0.0,0.0,0.0,0.0,0.0,1457.0,,0.6667,,1.0,,,0.0,0.4615,,,,,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
2543,Navajo Technical University,Crownpoint,NM,1,1,43.0,,,,,,,,,0.0,1654.0,0.003,0.0012,0.0067,0.0012,0.9601,0.0,0.0012,0.0,0.0266,0.2328,4149.0,,0.6567,0.4444,,,,0.0,0.4898,,,,0.589815932,,19400,0.236162364
2252,Hickey College,Saint Louis,MO,2,3,21.0,,,,,,,,,0.0,372.0,0.7929999999999999,0.1667,0.0054,0.0054,0.0027,0.0,0.0215,0.0027,0.0027,0.1452,,17450.0,0.5863,,,,,0.9264,0.1989,17346.5,192.5817103,0.808394161,0.811635274,,30500,0.567415714
1972,Davenport University-Livonia Location,Livonia,MI,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30250,335.8370125,0.56362947,,,29900,0.508384168
2029,Northern Michigan University,Marquette,MI,3,1,33.0,,,,22.0,22.0,21.0,,1030.0,0.0,7959.0,0.8529,0.0237,0.0281,0.0055,0.02,0.0008,0.0188,0.0094,0.0407,0.0785,13028.0,,0.3848,0.722,,0.5,,0.6408,0.1619,22319,247.786654,0.752894737,0.461766839,,34800,0.526985347
231,Bellus Academy-National City,National City,CA,1,3,21.0,,,,,,,,,0.0,185.0,0.1297,0.1892,0.4919,0.027000000000000003,0.0108,0.0216,0.1135,0.0,0.0162,0.0,,21160.0,0.5461,,0.8571,,,0.6246,0.3459,16772.5,186.2091336,0.430921053,,0.705227746,14800,0.241610736
4196,John Tyler Community College,Chester,VA,2,1,21.0,,,,,,,,,0.0,6402.0,0.5528,0.2882,0.0736,0.0291,0.0053,0.002,0.037000000000000005,0.002,0.01,0.6048,6594.0,,0.2949,,0.5827,,0.3827,0.1407,0.2917,11699,129.882883,0.618397086,,0.154571672,33800,0.544223845
1888,Cortiva Institute-Boston,Watertown,MA,1,3,21.0,,,,,,,,,0.0,210.0,0.6238,0.1048,0.081,0.0571,0.0,0.0,0.0476,0.0,0.0857,0.5952,,22123.0,0.2184,,,,,0.4027,0.7,7917,87.89492985,0.85380117,,,32100,0.510869563
4945,Centro de Estudios Multidisciplinarios-Humacao,Humacao,PR,2,2,21.0,,,,,,,,,0.0,743.0,0.0,0.0,0.9744,0.0,0.0,0.0,0.0,0.0256,0.0,0.1238,,6778.0,0.9822,0.4444,,,,0.0,0.284,2550,28.3102275,0.494652406,0.490637617,,17800,0.228421047
1079,Honolulu Community College,Honolulu,HI,2,1,11.0,,,,,,,,,0.0,3434.0,0.0731,0.0198,0.0923,0.4228,0.0023,0.0909,0.2775,0.0131,0.0082,0.5393,4342.0,,0.2401,,0.6133,,0.3243,0.1104,0.3977,5676,63.0152358,0.615853659,,0.182457288,31200,0.506637156
3071,Bowling Green State University-Main Campus,Bowling Green,OH,3,1,31.0,500.0,505.0,515.0,22.0,21.0,21.0,7.0,1009.0,0.0,14161.0,0.7783,0.1004,0.0409,0.0085,0.0025,0.0011,0.0237,0.0159,0.0287,0.0588,17793.0,,0.34299999999999997,0.7012,,0.3667,,0.6873,0.066,26000,288.6533,0.765757162,0.560006728,,39000,0.626573682
1115,Black Hawk College,Moline,IL,2,1,13.0,,,,,,,,,0.0,4736.0,0.7145,0.1039,0.1153,0.0133,0.0017,0.0008,0.0281,0.0046,0.0177,0.4886,5503.0,,0.3426,,0.5873,,0.3814,0.1303,0.3742,6375,70.77556875,0.725090036,,0.2392,29000,0.450946629
6575,Instituto Educativo Premier,Ponce,PR,1,3,12.0,,,,,,,,,0.0,125.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11181.0,0.8,,0.6,,,0.0,0.304,,,,,0.675246392,,
7616,Warner Pacific College Adult Degree Program,Portland,OR,3,2,11.0,,,,,,,,,0.0,856.0,0.5561,0.1063,0.0596,0.0245,0.006999999999999999,0.0152,0.0175,0.0,0.2138,0.0,,31907.0,0.5589,,,,,0.7632,0.9253,26643,295.7919182,0.766863905,,,,
4013,Tint School of Makeup and Cosmetology-Irving,Irving,TX,1,3,12.0,,,,,,,,,0.0,108.0,0.1204,0.4167,0.3426,0.0,0.0463,0.0,0.0,0.0,0.0741,0.2037,,11963.0,0.7342,,0.6739,,0.7692,0.7975,0.5463,5721,63.51482805,0.295454545,,0.680522222,17200,0.287878782
3411,Community College of Allegheny County,Pittsburgh,PA,2,1,11.0,,,,,,,,,0.0,17098.0,0.623,0.1873,0.0095,0.0225,0.0043,0.0007,0.0108,0.0009,0.141,0.6356,6408.0,,0.4124,,0.5544,,0.4115,0.2321,0.4577,11556.5,128.3008408,0.646108664,,0.152991058,30100,0.519153416
4401,Advanced Institute of Hair Design-Glendale,Glendale,WI,1,3,21.0,,,,,,,,,0.0,121.0,0.6198,0.1901,0.0992,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,,11964.0,0.516,,0.6667,,,0.633,0.1736,10312,114.4843396,0.676136364,,0.618611864,22000,0.397660822
2862,Excelsior College,Albany,NY,3,2,13.0,,,,,,,,,1.0,37440.0,0.5913,0.2202,0.086,0.0312,0.0063,0.0059,0.023,0.0066,0.0296,1.0,,,0.05,,,,,0.0689,0.9337,10453,116.0497287,0.785882353,,,,PrivacySuppressed
1450,Loras College,Dubuque,IA,3,2,13.0,505.0,477.0,,24.0,23.0,22.0,,1088.0,0.0,1521.0,0.8291,0.0224,0.0598,0.0079,0.002,0.0007,0.0151,0.025,0.0381,0.0256,,19175.0,0.2441,0.8102,,,,0.7572,0.0206,27000,299.75535,0.921804511,0.636230591,,41200,0.737201393
7191,Virginia College-Baton Rouge,Baton Rouge,LA,1,3,12.0,,,,,,,,,0.0,600.0,0.0833,0.8917,0.005,0.0,0.0017,0.0,0.0117,0.0,0.0067,0.3067,,16371.0,0.9376,,0.6931,,0.6739,0.8232,0.6083,19000,210.93895,0.256332599,,,26400,0.389043003
1662,Acadiana Technical College-Lafayette Campus,Lafayette,LA,1,1,12.0,,,,,,,,,0.0,1713.0,0.502,0.3987,0.0181,0.0128,0.0018,0.0018,0.0193,0.0047,0.0409,0.2878,7252.0,,0.4377,,0.6132,,0.4147,0.0,0.22699999999999998,PrivacySuppressed,PrivacySuppressed,,,0.480894607,27000,0.419159412
6155,Universal Technical Institute of Pennsylvania Inc,Exton,PA,1,3,21.0,,,,,,,,,0.0,1728.0,0.6273,0.1024,0.1308,0.0226,0.0006,0.0012,0.0394,0.0023,0.0735,0.0,,19943.0,0.3962,,0.6979,,,0.6737,0.1354,16813,186.6587667,0.600071672,,0.565010753,40200,0.678855062
4661,Antonelli Medical and Professional Institute,Pottstown,PA,1,3,22.0,,,,,,,,,0.0,119.0,0.7647,0.1513,0.0336,0.0,0.0,0.0252,0.0,0.0,0.0252,0.1933,,19475.0,0.5159,,0.8182,,0.625,0.6752,0.563,5600,62.17148,0.734693878,,0.847464407,24000,0.545454562
5649,Yeshiva College of the Nations Capital,Silver Spring,MD,3,2,21.0,,,,,,,,,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2950.0,0.0444,1.0,,,,0.0,0.2667,,,,PrivacySuppressed,,,
5976,South Florida Institute of Technology,Miami,FL,1,3,11.0,,,,,,,,,0.0,756.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7789.0,1.0,,0.9609,,,0.5377,0.8902,1441,15.99805405,,,0.859587908,,0.281818181
3662,Triangle Tech Inc-Erie,Erie,PA,2,3,12.0,,,,,,,,,0.0,74.0,0.8919,0.0541,0.0405,0.0,0.0,0.0,0.0135,0.0,0.0,0.0,,19853.0,0.7294,,0.7955,,,0.9412,0.2703,18934,210.2062147,0.631067961,,0.673884783,30800,0.567251444
6357,Rasmussen College-Mokena/Tinley Park,Mokena,IL,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23203,257.6008662,0.441587366,,,31300,0.538327515
7228,Galaxy Medical College,North Hollywood,CA,1,3,11.0,,,,,,,,,0.0,31.0,0.8387,0.0,0.0,0.0,0.0,0.0,0.0645,0.0,0.0968,0.0,,11688.0,0.6207,,1.0,,,0.4828,0.5806,PrivacySuppressed,PrivacySuppressed,,,0.968760938,,
2036,Port Huron Cosmetology College,Waterford,MI,1,3,21.0,,,,,,,,,0.0,82.0,0.561,0.3293,0.0366,0.0488,0.0,0.0,0.0244,0.0,0.0,0.3415,,9651.0,0.4956,,0.8125,,0.8,0.469,0.5732,PrivacySuppressed,PrivacySuppressed,0.382352941,,0.526760714,PrivacySuppressed,0.203125
7642,CyberTex Institute of Technology,Austin,TX,1,3,11.0,,,,,,,,,0.0,217.0,0.2995,0.4009,0.2258,0.0138,0.0046,0.0,0.0276,0.023,0.0046,0.0,,14145.0,0.4559,,,,,0.4216,0.6452,7629,84.69753945,,,,,
2718,Mandl School-The College of Allied Health,New York,NY,2,3,11.0,,,,,,,,,0.0,782.0,0.0396,0.3836,0.4859,0.0179,0.0,0.0077,0.0038,0.0,0.0614,0.0064,,18365.0,0.8331,,0.8976,,,0.7257,0.5512,13208,146.6358764,0.430504305,,0.849215385,30200,0.487153143
4525,Inter American University of Puerto Rico-Guayama,Guayama,PR,3,2,13.0,,,,,,,,,0.0,2054.0,0.001,0.001,0.9971,0.0,0.001,0.0,0.0,0.0,0.0,0.1363,,6791.0,0.8448,0.6909,,0.5,,0.4977,0.2962,8500,94.367425,0.480897076,0.305540741,,20000,0.230852321
265,California State University-Sacramento,Sacramento,CA,3,1,11.0,465.0,485.0,,20.0,19.0,21.0,,945.0,0.0,25991.0,0.3247,0.0591,0.2567,0.2086,0.0046,0.0093,0.0585,0.0149,0.0636,0.191,10614.0,,0.505,0.8251,,0.7143,,0.4153,0.2521,17250,191.5103625,0.837929094,0.421065595,,46500,0.678360343
0,Alabama A & M University,Normal,AL,3,1,12.0,410.0,400.0,,17.0,17.0,17.0,,823.0,0.0,4051.0,0.0279,0.9501,0.0089,0.0022,0.0012,0.001,0.0,0.0002,0.0084,0.0622,13415.0,,0.7115,0.6314,,0.5,,0.8204,0.1049,33611.5,373.1565536,0.44471387,0.308718313,,31400,0.462298036
1451,Luther College,Decorah,IA,3,2,33.0,522.0,569.0,520.0,26.0,26.0,25.0,,1175.0,0.0,2388.0,0.8597,0.0155,0.0314,0.0163,0.0008,0.0,0.0168,0.059000000000000004,0.0004,0.005,,24238.0,0.1929,0.8711,,0.0,,0.6874,0.0109,27000,299.75535,0.951219512,0.765920252,,42500,0.688691258
3439,Butler County Community College,Butler,PA,2,1,31.0,,,,,,,,,0.0,3286.0,0.8238,0.027999999999999997,0.0134,0.0055,0.003,0.0003,0.0113,0.0006,0.1141,0.5113,4298.0,,0.3661,,0.6032,,0.39799999999999996,0.2355,0.3071,9000,99.91845,0.736100815,,0.201438746,29900,0.498873025
2673,Elmira Business Institute,Elmira,NY,2,3,13.0,,,,,,,,,0.0,431.0,0.7958,0.109,0.0302,0.0023,0.0023,0.0,0.0093,0.0,0.051,0.1972,,24053.0,0.9667,,0.381,,0.0,0.7897,0.7193,20000,222.041,0.460443038,,0.39426,22700,0.28231293
2770,Otsego Area BOCES-Practical Nursing Program,Oneonta,NY,1,1,33.0,,,,,,,,,0.0,37.0,0.8919,0.027000000000000003,0.0811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16702.0,,0.6364,,1.0,,,0.8182,0.5946,PrivacySuppressed,PrivacySuppressed,0.709302326,,0.729768919,PrivacySuppressed,0.618181825
6907,The Salon Professional Academy-Tampa,Tampa,FL,1,3,21.0,,,,,,,,,0.0,99.0,0.6970000000000001,0.0707,0.1818,0.0303,0.0,0.0,0.0202,0.0,0.0,0.4848,,18860.0,0.5,,0.8571,,1.0,0.6952,0.3838,11165,123.9543883,0.8125,,0.869565217,,
838,Florida Atlantic University,Boca Raton,FL,3,1,13.0,520.0,525.0,515.0,22.0,22.0,22.0,7.0,1039.0,0.0,24685.0,0.4638,0.1871,0.2488,0.0393,0.0015,0.0016,0.0298,0.0152,0.0129,0.3694,13242.0,,0.3999,0.765,,0.6754,,0.3996,0.2812,17250,191.5103625,0.788629979,0.410684441,,41400,0.661774814
14,Enterprise State Community College,Enterprise,AL,2,1,32.0,,,,,,,,,0.0,1984.0,0.6411,0.2661,0.0444,0.0166,0.0055,0.0015,0.0176,0.0015,0.0055,0.3538,5048.0,,0.5121,,0.5411,,0.45,0.2673,0.3399,11073,122.9329997,0.554301834,,0.338283629,26300,0.489614248
4213,Northern Virginia Community College,Annandale,VA,2,1,21.0,,,,,,,,,0.0,44592.0,0.3672,0.1904,0.2007,0.1466,0.0026,0.0059,0.033,0.0293,0.0243,0.5723,9637.0,,0.2393,,0.6952,,0.45299999999999996,0.166,0.3771,11500,127.673575,0.674363247,,0.262876142,41700,0.618808329
2177,Antonelli College-Jackson,Jackson,MS,2,3,41.0,,,,,,,,,0.0,485.0,0.2619,0.7093,0.0041,0.0021,0.0,0.0,0.0,0.0,0.0227,0.2268,,22750.0,0.7629,,0.5789,,0.5,0.7648,0.6679999999999999,23166.5,257.1956413,0.273288973,,0.577280412,22700,0.288259953
7475,American Medical Academy,Miami,FL,1,3,21.0,,,,,,,,,0.0,343.0,0.1341,0.0554,0.7988,0.0,0.0,0.0,0.0,0.0,0.0117,0.2624,,,0.174,,0.625,,0.8333,0.094,0.3907,7103,78.85786115,,,,,
3836,John A Gupton College,Nashville,TN,2,2,11.0,,,,,,,,,0.0,122.0,0.7459,0.2377,0.0,0.0082,0.0082,0.0,0.0,0.0,0.0,0.4098,,12015.0,0.5725,,0.5263,,0.875,0.5725,0.5164,18672,207.2974776,0.64516129,,0.493345333,PrivacySuppressed,0.549295783
8,Auburn University at Montgomery,Montgomery,AL,3,1,12.0,,,,21.0,21.0,20.0,,970.0,0.0,4322.0,0.5532,0.3031,0.0079,0.0245,0.0037,0.0,0.0,0.0435,0.0641,0.3061,11915.0,,0.4006,0.6321,,0.4545,,0.6476,0.2938,21791,241.9247716,0.628856194,0.285309228,,34800,0.554537117
7342,Regency Beauty Institute-Jacksonville Regency,Jacksonville,FL,1,3,11.0,,,,,,,,,0.0,41.0,0.0976,0.2439,0.0,0.0244,0.0244,0.0,0.122,0.0,0.4878,0.0,,22727.0,0.8939,,0.5,,,0.8939,0.2927,14144,157.0273952,0.47496977,,PrivacySuppressed,19600,0.333333343
2142,Regency Beauty Institute-St Cloud,Waite Park,MN,1,3,22.0,,,,,,,,,0.0,76.0,0.8289,0.0395,0.0132,0.0263,0.0132,0.0,0.0526,0.0,0.0263,0.0,,21187.0,0.7448,,0.5676,,,0.8138,0.1711,14144,157.0273952,0.47496977,,0.492077778,19600,0.333333343
1039,Kennesaw State University,Kennesaw,GA,3,1,21.0,545.0,535.0,520.0,23.0,22.0,22.0,7.0,1068.0,0.0,22211.0,0.629,0.1769,0.0722,0.033,0.0022,0.0015,0.0379,0.0189,0.0284,0.2486,15602.0,,0.4179,0.7564,,0.5437,,0.5646,0.2518,22500,249.796125,0.781550388,0.4243927,,41300,0.667407155
2943,Laurel University,High Point,NC,3,2,12.0,,,,,,,,,0.0,386.0,0.1865,0.1244,0.0881,0.0,0.0026,0.0,0.0389,0.0,0.5596,0.7306,,14521.0,0.5307,0.7692,,0.0,,0.7401,0.8731,21250,235.9185625,0.8,PrivacySuppressed,,28300,PrivacySuppressed
5884,Yeshiva Shaarei Torah of Rockland,Suffern,NY,3,2,21.0,,,,,,,,,0.0,116.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18750.0,0.5593,1.0,,,,0.0,,,,,,,PrivacySuppressed,PrivacySuppressed
3455,Conemaugh Valley Memorial Hospital,Johnstown,PA,1,2,13.0,,,,,,,,,0.0,231.0,0.961,0.026000000000000002,0.0087,0.0,0.0,0.0,0.0043,0.0,0.0,0.0736,,,0.3521,,,,,0.6901,0.3983,16000,177.6328,0.905660377,,,50300,0.833333313
3105,Columbus State Community College,Columbus,OH,1,1,11.0,,,,,,,,,0.0,13260.0,0.6297,0.2229,0.0355,0.0259,0.0032,0.0007,0.0335,0.0034,0.0452,0.6298,6182.0,,0.4162,,0.491,,0.3208,0.5720000000000001,0.45399999999999996,20303,225.4049212,0.507002975,,0.137858544,31300,0.494121283
6120,Westwood College-Northlake,Atlanta,GA,2,3,21.0,,,,,,,,,0.0,420.0,0.0905,0.7524,0.019,0.0143,0.0048,0.0,0.0262,0.0,0.0929,0.1976,,23487.0,0.9542,0.6667,,,,0.9542,0.7071,31126,345.5624083,0.342411038,0.356154795,,32400,0.493514925
339,College of the Desert,Palm Desert,CA,2,1,21.0,,,,,,,,,0.0,8330.0,0.2217,0.0373,0.6492,0.0323,0.0031,0.0019,0.0194,0.0226,0.0124,0.5693,7943.0,,0.4542,,0.7512,,0.6005,0.0418,0.331,9000,99.91845,0.570422535,,0.294282433,29700,0.484593838
121,Cortiva Institute-Scottsdale,Scottsdale,AZ,1,3,12.0,,,,,,,,,0.0,87.0,0.5977,0.046,0.1494,0.0115,0.0345,0.0,0.0115,0.0,0.1494,0.4483,,15318.0,0.5497,,,,,0.8079,0.6207,7917,87.89492985,0.73828125,,0.720946512,25400,0.434065938
3355,Lane Community College,Eugene,OR,2,1,41.0,,,,,,,,,0.0,9805.0,0.6874,0.0212,0.0895,0.0125,0.019,0.0064,0.0508,0.0067,0.1064,0.5252,9115.0,,0.5883,,0.5037,,0.4318,0.7136,0.5182,20517,227.7807599,0.422073791,,0.128397133,28100,0.41682601
6887,Remington College-Columbia Campus,Columbia,SC,1,2,12.0,,,,,,,,,0.0,336.0,0.1786,0.7321,0.0387,0.003,0.003,0.0,0.0357,0.0,0.0089,0.0,,20959.0,0.7182,,0.71,,,0.5329,0.5595,9500,105.469475,0.438846641,,0.6627,26200,0.2740964
1090,Boise Bible College,Boise,ID,3,2,21.0,510.0,480.0,490.0,20.0,20.0,21.0,5.0,977.0,0.0,183.0,0.8197,0.0055,0.0601,0.0055,0.0164,0.0055,0.0765,0.0,0.0109,0.0874,,19027.0,0.6212,0.66,,0.5,,0.6616,0.1613,19000,210.93895,0.818181818,0.53333619,,PrivacySuppressed,0.428571433
3358,Linn-Benton Community College,Albany,OR,2,1,13.0,,,,,,,,,0.0,5480.0,0.7779,0.0102,0.0792,0.0243,0.0155,0.0051,0.0345,0.0179,0.0354,0.5334,9252.0,,0.3734,,0.516,,0.3983,0.43700000000000006,0.3748,17410,193.2866905,0.593018643,,0.19901396,31500,0.486522019
1372,Marian University,Indianapolis,IN,3,2,11.0,505.0,515.0,,22.0,22.0,22.0,,1024.0,0.0,2054.0,0.7537,0.1363,0.0351,0.0122,0.0015,0.001,0.0204,0.0049,0.0351,0.1845,,19459.0,0.3106,0.7037,,0.0,,0.7265,0.3314,30090,334.0606845,0.806850618,0.556552555,,40400,0.721649468
5871,Jacksonville Beauty Institute,Jacksonville,FL,1,3,11.0,,,,,,,,,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7838.0,0.5537,,0.7,,,0.5537,0.2143,9500,105.469475,0.159624413,,0.886131683,PrivacySuppressed,0.204678357
1317,PJ's College of Cosmetology-Clarksville,Clarksville,IN,1,3,21.0,,,,,,,,,0.0,116.0,0.8707,0.0948,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.1897,,12102.0,0.4298,,1.0,,1.0,0.4936,0.2845,13833,153.5746577,0.401913876,,0.336636634,15800,0.142857149
622,UEI College,Chula Vista,CA,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9500,105.469475,0.33348135,,,25500,0.403829962
1419,Drake University,Des Moines,IA,3,2,12.0,585.0,610.0,,28.0,28.0,27.0,,1240.0,0.0,3310.0,0.7937,0.0323,0.0326,0.0447,0.0018,0.0006,0.013000000000000001,0.0695,0.0118,0.0402,,26045.0,0.1715,0.875,,,,0.5311,0.0476,25000,277.55125,0.939796716,0.735009694,,55700,0.796541214
7720,Ohio Business College-Dayton,Dayton,OH,1,3,12.0,,,,,,,,,0.0,54.0,0.3519,0.6481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5556,,18185.0,0.1143,,,,,0.1143,0.8704,15000,166.53075,0.344712739,,,,
6410,Huntsville Bible College,Huntsville,AL,2,2,12.0,,,,,,,,,0.0,25.0,0.08,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,,10708.0,0.3039,1.0,,0.6,,0.3824,0.92,,,PrivacySuppressed,PrivacySuppressed,,,PrivacySuppressed
