,INSTNM,CITY,STABBR,PREDDEG,CONTROL,LOCALE,SATVRMID,SATMTMID,SATWRMID,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,NPT4_PUB,NPT4_PRIV,PCTPELL,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25abv,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,C200_L4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6
4560,University of the Virgin Islands-Albert A. Sheen,St. Croix,VI,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12150,134.8899075,0.634085213,,,34200,0.508771956
2952,Mars Hill University,Mars Hill,NC,3,2,21.0,460.0,475.0,,20.0,,,,941.0,0.0,1393.0,0.7042,0.1917,0.0258,0.0065,0.0251,0.0007,0.0,0.0,0.0459,0.0589,,16626.0,0.7646,0.5826,,0.0,,0.8905,0.1466,26750,296.9798375,0.723252496,0.418053959,,32800,0.502732217
1092,Eastern Idaho Technical College,Idaho Falls,ID,1,1,13.0,,,,,,,,,0.0,575.0,0.7774,0.0017,0.1809,0.0122,0.007,0.0139,0.0052,0.0,0.0017,0.4974,8164.0,,0.7236,,0.6216,,0.4483,0.5242,0.6041,11593,128.7060657,0.717032967,,0.607121429,28400,0.452531636
124,Pima Medical Institute-Tucson,Tucson,AZ,1,3,11.0,,,,,,,,,0.0,1726.0,0.4334,0.0603,0.3917,0.0429,0.0139,0.0064,0.0365,0.0023,0.0127,0.0,,16972.0,0.4898,0.8056,,,,0.6147,0.6153,9498,105.4472709,0.614709852,0.657440957,,27600,0.512696266
6712,Professional Hands Institute,Miami,FL,1,3,11.0,,,,,,,,,0.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9410.0,0.8211,,0.9474,,,0.7737,0.8684,5821,64.62503305,0.701799486,,0.3466,,
7404,Coast Career Institute,Colton,CA,1,3,21.0,,,,,,,,,0.0,92.0,0.1413,0.2935,0.5109,0.0326,0.0,0.0,0.0,0.0109,0.0109,0.0,,11758.0,0.7531,,0.8276,,,0.1512,0.5326,7389,82.03304745,0.190909091,,,,
2877,The College of Westchester,White Plains,NY,2,3,13.0,,,,,,,,,0.0,1083.0,0.1477,0.3712,0.4146,0.0148,0.0018,0.0009,0.0148,0.0,0.0342,0.1247,,21018.0,0.6983,0.5882,,,,0.8438,0.381,24944.5,276.9350862,0.523285351,0.377360849,,38700,0.57611239
4771,Waynesville Career Center,Waynesville,MO,1,1,33.0,,,,,,,,,0.0,55.0,0.7455,0.2182,0.0182,0.0182,0.0,0.0,0.0,0.0,0.0,0.0,12433.0,,0.427,,0.8235,,,0.3933,0.5818,9500,105.469475,0.641791045,,0.97415,PrivacySuppressed,0.589285731
5783,Fortis College-Orange Park,Orange Park,FL,1,3,21.0,,,,,,,,,0.0,266.0,0.5564,0.2895,0.094,0.0226,0.0038,0.0,0.0226,0.0,0.0113,0.0,,18674.0,0.5526,,0.625,,,0.5994,0.4586,11833,131.3705577,0.409628378,,0.66357853,23500,0.379897773
1553,Wichita State University,Wichita,KS,3,1,11.0,525.0,550.0,,24.0,23.0,23.0,,1089.0,0.0,11198.0,0.6516,0.0597,0.0914,0.0695,0.0088,0.0016,0.0253,0.0561,0.036,0.235,13342.0,,0.3595,0.7449,,0.3846,,0.5022,0.2883,21750,241.4695875,0.798867497,0.438987094,,39300,0.667185664
3960,Exposito School of Hair Design,Amarillo,TX,1,3,12.0,,,,,,,,,0.0,58.0,0.7586,0.0172,0.2069,0.0172,0.0,0.0,0.0,0.0,0.0,0.2759,,10699.0,0.581,,0.6429,,0.75,0.3619,0.3966,4510,50.0702455,0.441558442,,0.5208625,16600,0.24242425
598,Solano Community College,Fairfield,CA,2,1,22.0,,,,,,,,,0.0,8341.0,0.3338,0.1512,0.2404,0.1408,0.0031,0.0091,0.0803,0.0032,0.0381,0.6219,7255.0,,0.2519,,0.7024,,0.4335,0.0367,0.3905,11747,130.4157814,0.353433836,,0.327703797,34100,0.465048552
3121,Good Samaritan College of Nursing and Health Science,Cincinnati,OH,2,2,11.0,,,,21.0,20.0,20.0,,970.0,0.0,355.0,0.8873,0.0789,0.0113,0.0169,0.0,0.0,0.0056,0.0,0.0,0.5831,,23815.0,0.4836,,,,,0.806,0.4789,22375,248.4083688,0.855721393,PrivacySuppressed,,44000,0.802547753
1416,Des Moines Area Community College,Ankeny,IA,2,1,21.0,,,,,,,,,0.0,14928.0,0.7447,0.0845,0.0563,0.0307,0.0034,0.0008,0.0231,0.0102,0.0462,0.49,11064.0,,0.3752,,0.5282,,0.352,0.4182,0.2641,11608,128.8725964,0.533098933,,0.523148105,34500,0.576542616
6660,Chamberlain College of Nursing-Ohio,Columbus,OH,2,3,11.0,,,,,,,,,0.0,666.0,0.7417,0.1351,0.03,0.0225,0.0,0.0,0.021,0.012,0.0375,0.4805,,22746.0,0.4978,1.0,,1.0,,0.8818,0.5937,25693,285.2449707,0.838268282,,,56300,0.917864501
7130,The Chicago School of Professional Psychology at Washington DC,Washington,DC,4,2,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,,,PrivacySuppressed,PrivacySuppressed
6333,Broken Arrow Beauty College-Tulsa,Tulsa,OK,1,3,11.0,,,,,,,,,0.0,88.0,0.6477,0.1023,0.0568,0.0455,0.0341,0.0114,0.1023,0.0,0.0,0.1591,,13870.0,0.7763,,0.84,,1.0,0.9145,0.3523,9833,109.1664577,0.548717949,,0.813986047,16600,0.193333328
7732,Milan Institute of Cosmetology-Nampa,Nampa,ID,0,3,22.0,,,,,,,,,0.0,112.0,0.6696,0.0179,0.2857,0.0089,0.0089,0.0,0.0,0.0,0.0089,0.0,,,,,,,,,0.4018,14252,158.2264166,0.291276491,,,,
2197,University of Mississippi Medical Center,Jackson,MS,3,1,12.0,,,,,,,,,0.0,699.0,0.7468,0.2046,0.0072,0.0186,0.0014,0.0,0.01,0.0,0.0114,0.485,,,0.2297,,,,,0.5375,0.5629,21500,238.694075,0.795076202,,,40600,0.696181118
4161,Southern Vermont College,Bennington,VT,3,2,41.0,445.0,440.0,439.0,18.0,17.0,18.0,7.0,883.0,0.0,470.0,0.6362,0.0894,0.0894,0.0128,0.0043,0.0021,0.0064,0.0064,0.1532,0.0362,,21372.0,0.5171,0.6637,,,,0.8757,0.1208,25000,277.55125,0.740740741,0.357481347,,34800,0.567415714
6409,American Public University System,Charles Town,WV,3,3,31.0,,,,,,,,,1.0,42460.0,0.5445,0.2396,0.0997,0.0162,0.0067,0.009,0.0332,0.0074,0.0436,0.923,,9095.0,0.3054,0.8386,,0.6532,,0.2727,0.8147,17311,192.1875876,0.596199525,0.314311429,,,0.822085917
6633,Strayer University-Kentucky,Lexington,KY,3,3,11.0,,,,,,,,,0.0,424.0,0.6675,0.1934,0.0189,0.0071,0.0094,0.0,0.0283,0.0,0.0755,0.9151,,29316.0,0.715,0.0,,0.2632,,0.8339,0.8443,39499.5,438.525424,0.444774917,,,51700,0.722576857
808,Wesley Theological Seminary,Washington,DC,4,2,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,,PrivacySuppressed
5337,Messenger College,Euless,TX,3,2,21.0,,,,,,,,,0.0,47.0,0.8085,0.0638,0.1277,0.0,0.0,0.0,0.0,0.0,0.0,0.1915,,13565.0,0.78,0.4,,1.0,,0.7,0.2553,PrivacySuppressed,PrivacySuppressed,0.552631579,0.444444444,,PrivacySuppressed,PrivacySuppressed
958,Everest University-Tampa,Tampa,FL,1,3,11.0,,,,,,,,,0.0,738.0,0.252,0.3238,0.3238,0.0136,0.0014,0.0014,0.0501,0.0,0.0339,0.1748,,22437.0,0.7503,0.5,,,,0.6492,0.7168,28332,314.5432806,0.27469172,0.346252466,,26200,0.405563354
2249,Ozarks Technical Community College,Springfield,MO,2,1,12.0,,,,,,,,,0.0,13087.0,0.8955,0.0322,0.0313,0.0096,0.0074,0.0,0.0015,0.0002,0.0224,0.4731,8091.0,,0.5715,,0.5913,,0.4096,0.6914,0.3873,14250,158.2042125,0.543905636,,0.228854372,27500,0.44152227
3106,Cuyahoga Community College District,Cleveland,OH,2,1,11.0,,,,,,,,,0.0,14357.0,0.5361,0.3072,0.0504,0.0199,0.0075,0.0,0.0054,0.0166,0.0569,0.6125,5832.0,,0.4696,,0.4751,,0.3417,0.2578,0.4933,10335.5,114.7452378,0.420219853,,0.063685441,27600,0.411674827
810,The Art Institute of Fort Lauderdale,Fort Lauderdale,FL,2,3,12.0,,,,,,,,,0.0,1924.0,0.1996,0.198,0.3591,0.013,0.001,0.0005,0.0,0.001,0.2277,0.422,,25244.0,0.6043,0.6667,,0.5556,,0.7892,0.4132,31945,354.6549873,0.555100521,0.421302133,,29500,0.476522833
834,Edison State College,Fort Myers,FL,2,1,21.0,,,,,,,,,0.0,12850.0,0.5377,0.1237,0.2525,0.0174,0.0038,0.0021,0.0119,0.016,0.035,0.6329,11702.0,,0.3995,,,,,0.2507,0.356,9750,108.2449875,0.611968385,0.295255712,,32300,0.556291401
4041,Sam Houston State University,Huntsville,TX,3,1,32.0,495.0,510.0,,21.0,22.0,20.0,,999.0,0.0,16255.0,0.5579,0.1793,0.1885,0.0112,0.0042,0.0015,0.0233,0.0124,0.0217,0.1782,12392.0,,0.4338,0.7752,,0.4902,,0.6009,0.171,22224,246.7319592,0.777574538,0.49531699,,41400,0.699527025
2457,Bloomfield College,Bloomfield,NJ,3,2,21.0,405.0,430.0,,,,,,835.0,0.0,1906.0,0.1207,0.5058,0.2162,0.0378,0.0047,0.0026,0.0058,0.0341,0.0724,0.0782,,20718.0,0.6417,0.6347,,0.1667,,0.8211,0.2044,31000,344.16355,0.617252931,0.365656916,,39000,0.604767859
1235,North Park University,Chicago,IL,3,2,11.0,,523.0,529.0,22.0,23.0,22.0,,1030.0,0.0,2190.0,0.5237,0.089,0.1845,0.053,0.0037,0.0041,0.0306,0.0429,0.0685,0.1507,,17575.0,0.3695,0.8064,,,,0.7099,0.2064,25500,283.102275,0.862763916,0.563748993,,41400,0.644021749
1225,Moody Theological Seminary and Graduate School--Michigan,Plymouth,MI,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6364,Empire Beauty School-Milwaukee,Milwaukee,WI,1,3,11.0,,,,,,,,,0.0,66.0,0.0758,0.697,0.1667,0.0152,0.0303,0.0,0.0152,0.0,0.0,0.0758,,14066.0,0.7253,,0.6,,0.75,0.4505,0.4242,11096,123.1883468,0.364471669,,0.328325301,13800,0.242165238
3964,Galveston College,Galveston,TX,2,1,31.0,,,,,,,,,0.0,1858.0,0.4483,0.1798,0.2982,0.0258,0.0038,0.0011,0.0038,0.0065,0.0328,0.69,3268.0,,0.3883,,0.5161,,0.4306,0.1197,0.3801,10125,112.4082563,0.631578947,,0.183379397,30400,0.52011925
2864,Sanford-Brown Institute-New York,New York,NY,1,3,11.0,,,,,,,,,0.0,1479.0,0.0554,0.3509,0.1109,0.0216,0.0068,0.0176,0.0027,0.0,0.4341,0.0446,,17846.0,0.5435,,0.6734,,,0.5956,0.501,9500,105.469475,0.421609872,,0.626871389,27200,0.493848562
