,INSTNM,CITY,STABBR,PREDDEG,CONTROL,LOCALE,SATVRMID,SATMTMID,SATWRMID,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,NPT4_PUB,NPT4_PRIV,PCTPELL,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25abv,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,C200_L4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6
1291,Wheaton College,Wheaton,IL,3,2,21.0,660.0,655.0,655.0,30.0,31.0,29.0,9.0,1318.0,0.0,2415.0,0.7822,0.0215,0.0493,0.08199999999999999,0.0008,0.0,0.0451,0.0186,0.0004,0.0161,,23858.0,0.2097,0.9447,,,,0.5068,0.0086,23000,255.34715,0.976887519,0.885372917,,42600,0.638344228
4659,Fortis Institute-Forty Fort,Forty Fort,PA,1,3,21.0,,,,,,,,,0.0,224.0,0.6116,0.067,0.057999999999999996,0.0,0.0,0.0,0.0223,0.0045,0.2366,0.0,,17893.0,0.6261,,0.7143,,,0.7647,0.4911,9500,105.469475,0.495198903,,0.611194589,22800,0.296803653
6585,Dominion School of Hair Design,Gloucester Point,VA,1,3,21.0,,,,,,,,,0.0,37.0,0.8108,0.1622,0.027000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0811,,9708.0,0.5957,,0.6667,,0.0,0.6383,0.4054,PrivacySuppressed,PrivacySuppressed,0.638888889,,0.906976744,,
5616,South Louisiana Community College,Lafayette,LA,1,1,12.0,,,,,,,,,0.0,3277.0,0.5182,0.3488,0.036000000000000004,0.0177,0.0043,0.0009,0.0174,0.0125,0.0442,0.3732,6892.0,,0.2595,,0.5297,,0.3759,0.0,0.1962,PrivacySuppressed,PrivacySuppressed,,,0.108231018,,0.449871451
1853,Hebrew College,Newton Centre,MA,3,2,13.0,,,,,,,,,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,0.2857,,,,,0.2857,1.0,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,PrivacySuppressed,PrivacySuppressed
5232,Sanford-Brown College-St Peters,Saint Peters,MO,1,3,21.0,,,,,,,,,0.0,81.0,0.4815,0.1481,0.0123,0.0247,0.0,0.0,0.0,0.0,0.3333,0.037000000000000005,,,0.6977,,,,,0.8136,0.5556,19012,211.0721746,0.406025428,0.557331236,,29300,0.386499226
3763,Sumter Beauty College,Sumter,SC,1,3,13.0,,,,,,,,,0.0,28.0,0.4286,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7310.0,0.8140000000000001,,1.0,,,0.0,0.5,,,,,0.708336458,15500,PrivacySuppressed
3304,Oklahoma Panhandle State University,Goodwell,OK,3,1,42.0,,,,19.0,18.0,19.0,,890.0,0.0,1238.0,0.6365,0.1002,0.1575,0.0081,0.038,0.0,0.0202,0.0121,0.0275,0.1648,11034.0,,0.4554,0.6286,,1.0,,0.5161,0.2335,18154,201.5466157,0.663793103,0.215114729,,34400,0.582781434
7668,Riverside County Office of Education,Riverside,CA,1,1,11.0,,,,,,,,,0.0,386.0,0.1839,0.0699,0.4663,0.0233,0.013000000000000001,0.0052,0.1062,0.0,0.1321,0.0,,,0.0,,,,,0.0,0.3238,,,,,,,
5727,University of Phoenix-West Michigan Campus,Walker,MI,3,3,21.0,,,,,,,,,0.0,271.0,0.3063,0.2694,0.048,0.0,0.0037,0.0074,0.0185,0.0037,0.3432,0.0,,18966.0,0.79,0.2959,,,,0.7568,0.8598,35500,394.122775,0.406534043,0.14996,,53400,0.705231071
3743,Morris College,Sumter,SC,3,2,13.0,,,,,,,,,0.0,822.0,0.0036,0.972,0.0097,0.0,0.0,0.0012,0.0134,0.0,0.0,0.0061,,13214.0,0.8867,0.5,,,,0.9291,0.1007,30175,335.0043588,0.274021352,0.286782537,,23200,0.297872335
3445,Carnegie Mellon University,Pittsburgh,PA,3,2,11.0,690.0,745.0,700.0,32.0,32.0,32.0,,1432.0,0.0,5834.0,0.3877,0.0519,0.0754,0.2473,0.0005,0.0002,0.0415,0.1414,0.054000000000000006,0.019,,33386.0,0.13699999999999998,0.9422,,,,0.3964,0.0166,25000,277.55125,0.975060338,0.873769802,,72000,0.830841124
1998,Jackson College,Jackson,MI,2,1,41.0,,,,,,,,,0.0,5180.0,0.7656,0.0826,0.0467,0.0054,0.0066,0.0002,0.0226,0.0015,0.0687,0.5425,6812.0,,0.5597,,0.5675,,0.3414,0.3744,0.3695,PrivacySuppressed,PrivacySuppressed,0.459233978,,0.162311097,29100,0.492642343
663,Concorde Career College-Aurora,Aurora,CO,1,3,11.0,,,,,,,,,0.0,847.0,0.4286,0.0992,0.1842,0.0342,0.0,0.0083,0.046,0.0,0.1995,0.0,,20374.0,0.4085,,0.6571,,,0.5499,0.6293,9500,105.469475,0.630057803,,0.726052804,29200,0.555708408
4779,Universal Technical Institute of Illinois Inc,Glendale Heights,IL,1,3,21.0,,,,,,,,,0.0,1343.0,0.6344,0.0655,0.2122,0.0261,0.0067,0.003,0.0372,0.0,0.0149,0.0,,19114.0,0.4126,,0.6143,,,0.6626,0.2226,18363,203.8669442,0.632117031,,0.570862023,43400,0.677919328
5353,Ulster County BOCES-Practical Nursing Program,Port Ewen,NY,1,1,23.0,,,,,,,,,0.0,127.0,0.6614,0.2205,0.0945,0.0157,0.0,0.0,0.0079,0.0,0.0,0.2677,17293.0,,0.595,,0.75,,0.5,0.7355,0.6299,9500,105.469475,0.640718563,,0.661521026,39000,0.708609283
7575,Jolie Hair and Beauty Academy-Northfield,Northfield,NJ,1,3,22.0,,,,,,,,,0.0,214.0,0.4813,0.1776,0.243,0.0421,0.0047,0.0,0.013999999999999999,0.0,0.0374,0.3785,,13541.0,0.6667,,0.7647,,,0.75,0.3785,8334,92.5244847,0.490566038,,,,
3748,Presbyterian College,Clinton,SC,3,2,32.0,545.0,560.0,,25.0,,,,1121.0,0.0,1069.0,0.8232,0.1094,0.015,0.013999999999999999,0.0037,0.0,0.0122,0.0168,0.0056,0.0075,,17681.0,0.2254,0.8014,,,,0.5209,0.0027,25000,277.55125,0.95184136,0.678949923,,41300,0.587044537
4413,Edgewood College,Madison,WI,3,2,12.0,,,,23.0,23.0,22.0,,1050.0,0.0,1914.0,0.8029999999999999,0.0287,0.0538,0.0204,0.0037,0.001,0.0334,0.0361,0.0199,0.1301,,21339.0,0.3353,0.8176,,0.0,,0.748,0.2222,26975,299.4777988,0.887554585,0.547881345,,40900,0.74140507
4744,Portage Lakes Career Center,Uniontown,OH,1,1,21.0,,,,,,,,,0.0,55.0,0.8727,0.0909,0.0,0.0364,0.0,0.0,0.0,0.0,0.0,0.0,11061.0,,0.7216,,0.6786,,,0.7423,0.4909,6167.5,68.47189338,0.614035088,,0.884278512,31000,0.589285731
5530,Southern Careers Institute-San Antonio,San Antonio,TX,1,3,11.0,,,,,,,,,0.0,612.0,0.0637,0.0458,0.8742,0.0,0.0016,0.0,0.0,0.0016,0.0131,0.0,,24636.0,0.7498,,0.5987,,,0.7217,0.4346,9498,105.4472709,0.335187761,,0.388732733,20300,0.254958868
5575,American Beauty Academy,Wheaton,MD,1,3,21.0,,,,,,,,,0.0,812.0,0.1096,0.7155,0.1121,0.0111,0.0012,0.0062,0.0049,0.0,0.0394,0.3534,,8722.0,0.5279,,0.5146,,0.3529,0.4226,0.4815,9500,105.469475,0.225023343,,0.484,15400,0.275362313
709,Pickens Technical College,Aurora,CO,1,1,11.0,,,,,,,,,0.0,1184.0,0.3598,0.1495,0.4215,0.0431,0.0076,0.0042,0.0144,0.0,0.0,0.1098,9922.0,,0.1916,,0.7438,,0.6667,0.0,0.2965,,,,,0.7875,19100,0.459854007
7526,Yeshiva Gedolah Zichron Leyma,Linden,NJ,3,2,21.0,,,,,,,,,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7050.0,0.3462,0.6667,,,,0.0,0.0435,,,,PrivacySuppressed,,,
1282,Tri-County Beauty Academy,Litchfield,IL,1,3,32.0,,,,,,,,,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8713.0,0.6970000000000001,,1.0,,,0.6667,0.0714,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,0.9,PrivacySuppressed,PrivacySuppressed
5864,University of the Rockies,Colorado Springs,CO,4,3,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,,
5068,The Salon Professional Academy-Melbourne,Melbourne,FL,1,3,13.0,,,,,,,,,0.0,99.0,0.8081,0.1212,0.0404,0.0101,0.0,0.0,0.0,0.0,0.0202,0.10099999999999999,,14759.0,0.8846,,0.8857,,0.5833,0.8365,0.4444,10000,111.0205,0.404958678,,0.730761538,PrivacySuppressed,0.125
2675,Erie Community College,Buffalo,NY,2,1,11.0,,,,,,,,,0.0,11376.0,0.6344,0.1668,0.0694,0.0166,0.0068,0.0004,0.0312,0.0076,0.0668,0.2177,5218.0,,0.4323,,0.5308,,0.3574,0.3209,0.3365,8600,95.47763,0.611048265,,0.235896895,31800,0.500619054
6776,The Chicago School of Professional Psychology at Westwood,Los Angeles,CA,4,2,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,,,PrivacySuppressed,PrivacySuppressed
4029,Panola College,Carthage,TX,1,1,32.0,,,,,,,,,0.0,2699.0,0.6406,0.2242,0.0963,0.003,0.0048,0.0,0.0159,0.0152,0.0,0.5083,7734.0,,0.1486,,0.4371,,0.3099,0.2647,0.3242,7000,77.71435,0.443037975,,0.247002395,29400,0.519999981
1306,Don Roberts Beauty School,Valparaiso,IN,1,3,21.0,,,,,,,,,0.0,77.0,0.8831,0.013000000000000001,0.0909,0.013000000000000001,0.0,0.0,0.0,0.0,0.0,0.5455,,11540.0,0.3333,,0.6875,,,0.3889,0.2208,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,0.599965333,PrivacySuppressed,PrivacySuppressed
5496,John Wesley International Barber and Beauty College,Long Beach,CA,1,3,11.0,,,,,,,,,0.0,89.0,0.0899,0.3483,0.4944,0.0449,0.0,0.0225,0.0,0.0,0.0,0.0225,,6895.0,0.9338,,0.4375,,,0.0,0.4157,,,PrivacySuppressed,,0.717154545,15800,0.142857149
5504,Argosy University-Tampa,Tampa,FL,3,3,11.0,,,,,,,,,0.0,123.0,0.3089,0.4146,0.2195,0.0244,0.0,0.0,0.0,0.0,0.0325,0.7805,,,0.6145,0.6667,,0.5,,0.6265,0.8862,14323,159.0146622,0.370393247,,,38200,0.698424041
7392,Midwest Technical Institute-Moline,Moline,IL,1,3,13.0,,,,,,,,,0.0,313.0,0.6677,0.1789,0.1214,0.0032,0.0,0.0,0.016,0.0,0.0128,0.0,,19305.0,0.9521,,0.9279,,,0.9558,0.5719,9500,105.469475,0.474501109,,,32700,0.421052635
2237,Covenant Theological Seminary,Saint Louis,MO,4,2,21.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,,,,
3302,Oklahoma Christian University,Edmond,OK,3,2,11.0,540.0,530.0,505.0,25.0,24.0,25.0,7.0,1124.0,0.0,1949.0,0.8784,0.0385,0.0282,0.0334,0.0215,0.0,0.0,0.0,0.0,0.0431,,18731.0,0.2707,0.8506,,0.6667,,0.5196,0.0418,25250,280.3267625,0.875984252,0.495628558,,35600,0.579207897
5592,Kaplan College-Riverside,Riverside,CA,1,3,11.0,,,,,,,,,0.0,233.0,0.2275,0.1116,0.6052,0.0043,0.0043,0.0086,0.0,0.0,0.0386,0.0,,22360.0,0.3849,,0.8684,,,0.3096,0.3291,9500,105.469475,0.510484928,,0.791853956,35000,0.631158471
7515,Excel Learning Center,El Paso,TX,1,3,11.0,,,,,,,,,0.0,80.0,0.15,0.1625,0.4375,0.0,0.0,0.0,0.0,0.0,0.25,0.0,,8994.0,0.31,,0.8182,,,0.31,0.45,PrivacySuppressed,PrivacySuppressed,,,,,
2038,Ross Medical Education Center-Lansing,Lansing,MI,1,3,21.0,,,,,,,,,0.0,151.0,0.7748,0.1192,0.0728,0.0199,0.0,0.0,0.0132,0.0,0.0,0.0,,19442.0,0.5514,,0.7273,,,0.5267,0.4901,9500,105.469475,0.482155863,,0.683779305,23000,0.40625
1529,Kansas Wesleyan University,Salina,KS,3,2,33.0,465.0,495.0,,22.0,21.0,22.0,,1014.0,0.0,664.0,0.7214,0.0723,0.1295,0.006,0.0136,0.0045,0.0196,0.0331,0.0,0.0602,,20847.0,0.3826,0.6187,,,,0.7722,0.1126,23140,256.901437,0.787762906,0.4091,,36600,0.650112867
1663,Aveda Institute-Baton Rouge,Baton Rouge,LA,1,3,12.0,,,,,,,,,0.0,226.0,0.4646,0.5177,0.0133,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,,13719.0,0.3683,,0.8333,,,0.5609,0.1195,12500,138.775625,0.613496933,,0.870967742,17300,0.384615391
5450,Argosy University-Schaumburg,Schaumburg,IL,3,3,13.0,,,,,,,,,0.0,139.0,0.5324,0.223,0.1151,0.0647,0.0072,0.0216,0.0,0.0,0.036000000000000004,0.5468,,16660.0,0.517,0.3333,,0.0,,0.6327,0.7589,14323,159.0146622,0.370393247,,,38200,0.698424041
7700,Chrysm Institute of Esthetics,Virginia Beach,VA,1,3,11.0,,,,,,,,,0.0,96.0,0.6563,0.1979,0.0625,0.0625,0.0,0.0,0.0104,0.0,0.0104,0.4688,,14594.0,0.24,,,,,0.2,0.8958,PrivacySuppressed,PrivacySuppressed,,,,,
7729,Vatterott College-ex'treme Institute by Nelly-St Louis,St. Louis,MO,0,3,11.0,,,,,,,,,0.0,402.0,0.1294,0.7612,0.0,0.0025,0.0124,0.0,0.0323,0.0,0.0622,0.0,,,,,,,,,0.5149,23116,256.6349878,0.275681482,,,,
3627,Reading Hospital School of Health Sciences,Reading,PA,1,2,13.0,480.0,480.0,470.0,20.0,21.0,19.0,,957.0,0.0,367.0,0.8174,0.0708,0.0708,0.0082,0.0,0.0,0.0082,0.0,0.0245,0.5395,,18249.0,0.3643,,0.6667,,0.75,0.7239,0.5504,16141,179.1981891,0.906810036,,0.659096591,57600,0.84117645
5739,Branford Hall Career Institute-Springfield Campus,Springfield,MA,1,3,12.0,,,,,,,,,0.0,696.0,0.4109,0.1437,0.3994,0.0115,0.0014,0.0,0.0273,0.0,0.0057,0.18100000000000002,,26089.0,0.8111,,,,,0.7114,0.6006,9800,108.80009,0.496945683,,0.533271352,29700,0.477781385
5147,Pima Medical Institute-Denver,Denver,CO,1,3,21.0,,,,,,,,,0.0,940.0,0.5372,0.016,0.3926,0.0266,0.0043,0.0021,0.0064,0.0,0.0149,0.0,,14511.0,0.4788,,0.7417,,,0.6831,0.4805,9498,105.4472709,0.614709852,,0.633654779,27600,0.512696266
4891,Vatterott College-Des Moines,Des Moines,IA,1,3,12.0,,,,,,,,,0.0,239.0,0.6862,0.1255,0.0502,0.0126,0.0126,0.0,0.0126,0.0,0.1004,0.0,,19995.0,0.3965,,0.5517,,,0.3088,0.6736,22155,245.9659178,0.306055646,,0.58856164,34200,0.36954087
2693,Hudson Valley Community College,Troy,NY,2,1,13.0,,,,,,,,,0.0,9017.0,0.7526,0.1211,0.0579,0.0424,0.0138,0.0032,0.0,0.005,0.0041,0.2741,8761.0,,0.2956,,0.5665,,0.4395,0.2901,0.2656,11650,129.3388825,0.642153644,,0.291657611,36200,0.557725966
3060,Art Academy of Cincinnati,Cincinnati,OH,3,2,11.0,505.0,500.0,490.0,22.0,22.0,19.0,,1009.0,0.0,206.0,0.8447,0.0631,0.0388,0.0194,0.0146,0.0,0.0097,0.0,0.0097,0.0631,,18933.0,0.4167,0.7105,,,,0.7813,0.0918,27000,299.75535,0.817204301,0.529447059,,27900,0.400000006
1597,Lexington Theological Seminary,Lexington,KY,4,2,11.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,,
6700,Healing Hands School of Holistic Health,Escondido,CA,1,3,21.0,,,,,,,,,0.0,228.0,0.5921,0.0307,0.136,0.0439,0.0132,0.0088,0.0658,0.0,0.1096,0.4868,,22500.0,0.2114,,0.8611,,0.85,0.18,0.6579,9348.5,103.7875144,0.625,,0.93939697,,
2729,Memorial Hospital School of Radiation Therapy Technology,New York,NY,1,2,11.0,,,,,,,,,0.0,15.0,0.8,0.0,0.0667,0.1333,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1538,,,,,0.6154,0.6,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,PrivacySuppressed,PrivacySuppressed
2625,Clarkson University,Potsdam,NY,3,2,33.0,570.0,618.0,548.0,26.0,24.0,27.0,,1187.0,0.0,3060.0,0.831,0.0229,0.0444,0.0353,0.002,0.0003,0.0199,0.0252,0.019,0.0036,,25431.0,0.2813,0.87,,,,0.7773,0.0154,27000,299.75535,0.968809074,0.713814759,,68400,0.856980681
5915,University of Phoenix-Kansas City Campus,Kansas City,MO,3,3,11.0,,,,,,,,,0.0,517.0,0.3211,0.2476,0.0561,0.0019,0.0039,0.0039,0.0271,0.0019,0.3366,0.0,,19212.0,0.7193,0.3824,,,,0.7132,0.8259,35500,394.122775,0.406534043,0.161274194,,53400,0.705231071
3157,Marietta College,Marietta,OH,3,2,31.0,,565.0,550.0,24.0,22.0,24.0,,1105.0,0.0,1390.0,0.7065,0.0568,0.0273,0.0115,0.0029,0.0,0.0237,0.1194,0.0518,0.0273,,22473.0,0.3019,0.715,,,,0.7122,0.0579,27000,299.75535,0.890014472,0.590534831,,42600,0.625688076
3314,Tulsa Technology Center-Peoria Campus,Tulsa,OK,1,1,11.0,,,,,,,,,0.0,624.0,0.6442,0.1314,0.1058,0.0176,0.10099999999999999,0.0,0.0,0.0,0.0,0.8045,9580.0,,0.1306,,1.0,,0.9412,0.0,0.2372,,,,,0.8718,39200,0.570093453
1722,Empire Beauty School-Caribou,Caribou,ME,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9083,100.8399202,0.454248366,,,15500,0.222222224
5279,ITT Technical Institute-Everett,Everett,WA,2,3,12.0,,,,,,,,,0.0,271.0,0.6974,0.0664,0.0849,0.0775,0.0074,0.0037,0.0295,0.0,0.0332,0.2583,,21169.0,0.5421,,,,,0.7134,0.7528,27833,309.0033577,0.4013267,0.314306429,,42500,0.592248082
6668,Regency Beauty Institute-Detroit Southgate,Southgate,MI,1,3,21.0,,,,,,,,,0.0,163.0,0.22699999999999998,0.1902,0.0798,0.0061,0.0,0.0061,0.0982,0.0,0.3926,0.2577,,19584.0,0.8276,,0.6216,,0.5333,0.8138,0.2761,14144,157.0273952,0.47496977,,0.579207692,19600,0.333333343
1059,Shorter University,Rome,GA,3,2,13.0,470.0,470.0,455.0,21.0,20.0,20.0,,954.0,0.0,1518.0,0.5336,0.168,0.0375,0.0053,0.0033,0.0007,0.0171,0.0277,0.2069,0.0896,,17121.0,0.4729,0.7076,,,,0.6632,0.2396,27475,305.0288238,0.633802817,0.46507155,,43000,0.714285731
4636,Okefenokee Technical College,Waycross,GA,1,1,33.0,,,,,,,,,0.0,1000.0,0.733,0.21100000000000002,0.023,0.006,0.008,0.001,0.011000000000000001,0.005,0.002,0.62,3955.0,,0.7587,,0.5062,,0.4,0.0,0.4102,,,,,0.505349822,22100,0.362857133
3242,Kaplan Career Institute-Cleveland,Brooklyn,OH,1,3,21.0,,,,,,,,,0.0,281.0,0.2883,0.516,0.1388,0.0,0.0071,0.0,0.0,0.0,0.0498,0.0,,25158.0,0.4354,,0.6571,,,0.3422,0.7517,9500,105.469475,0.209249431,,0.59690292,30100,0.348525465
1678,Our Lady of the Lake College,Baton Rouge,LA,2,2,12.0,,,,22.0,22.0,20.0,,1010.0,0.0,1483.0,0.6595,0.2522,0.0196,0.0384,0.0101,0.0027,0.0,0.0,0.0175,0.4113,,15756.0,0.3701,0.5979,,0.5,,0.6578,0.4563,23507,260.9758894,0.860281195,0.333352991,,44200,0.823708236
6892,San Diego Culinary Institute,San Diego,CA,1,3,21.0,,,,,,,,,0.0,54.0,0.5926,0.0926,0.1481,0.0741,0.037000000000000005,0.0,0.037000000000000005,0.0185,0.0,0.2407,,26622.0,0.4628,,0.98,,0.9667,0.5426,0.6296,9076,100.7622058,0.771428571,,,,
6374,The Art Institute of Tennessee-Nashville,Nashville,TN,3,3,11.0,,,,,,,,,0.0,991.0,0.5449,0.2603,0.0676,0.0121,0.0071,0.004,0.0343,0.0,0.0696,0.0656,,26067.0,0.63,0.4145,,0.2727,,0.8427,0.2503,29771,330.5191306,0.46834572,0.373730303,,31600,0.452162504
7574,Old Town Barber College-Topeka,Topeka,KS,1,3,12.0,,,,,,,,,0.0,28.0,0.2143,0.7143,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15077.0,0.5111,,0.1538,,,0.5333,0.5,13500,149.877675,0.209302326,,,,
6628,Fortis Institute-Nashville,Nashville,TN,1,3,11.0,,,,,,,,,0.0,346.0,0.4653,0.4046,0.0723,0.0145,0.0029,0.0,0.0087,0.0,0.0318,0.0,,25187.0,0.7587,,0.5763,,,0.7285,0.659,9908.5,110.0046624,0.430940432,,0.597162364,PrivacySuppressed,0.468409598
1757,Harford Community College,Bel Air,MD,2,1,41.0,,,,,,,,,0.0,6016.0,0.7345,0.1526,0.0447,0.0216,0.0025,0.0023,0.0299,0.0057,0.0062,0.5942,4037.0,,0.2834,,0.6509999999999999,,0.4305,0.0693,0.3052,8000,88.8164,0.721568627,,0.257670308,34100,0.532800019
6019,Strayer University-Warrendale Campus,Warrendale,PA,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39499.5,438.525424,0.444774917,,,51700,0.722576857
4191,Hampden-Sydney College,Hampden-Sydney,VA,3,2,42.0,548.0,563.0,528.0,25.0,23.0,25.0,,1113.0,0.0,1070.0,0.8103,0.0813,0.0224,0.0187,0.0056,0.0,0.0477,0.0028,0.0112,0.0019,,24876.0,0.1991,0.7836,,,,0.5769,0.0047,27000,299.75535,0.906060606,0.653403097,,50200,0.702702701
5116,Advance Beauty College,Garden Grove,CA,1,3,21.0,,,,,,,,,0.0,506.0,0.0059,0.004,0.0119,0.915,0.0,0.002,0.0,0.0573,0.004,0.2727,,,0.4007,,0.9,,0.8421,0.0,0.7747,,,,,0.900011642,PrivacySuppressed,0.171521038
563,San Joaquin College of Law,Clovis,CA,4,2,21.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,,,PrivacySuppressed,PrivacySuppressed
7408,ITT Technical Institute-Brooklyn Center,Brooklyn Center,MN,2,3,21.0,,,,,,,,,0.0,159.0,0.522,0.2201,0.0252,0.0755,0.0189,0.0,0.0063,0.0,0.1321,0.1698,,24082.0,0.6825,,,,,0.8254,0.7233,25833.5,286.8048087,0.394119686,,,38400,0.591855824
2790,Everest Institute-Rochester,Rochester,NY,2,3,21.0,,,,,,,,,0.0,617.0,0.3485,0.4003,0.1702,0.0049,0.0065,0.0,0.034,0.0,0.0357,0.3387,,15877.0,0.9309999999999999,,0.3333,,0.4643,0.8386,0.6791,10944,121.5008352,0.228588481,,0.314083241,23400,0.337536365
863,George T Baker Aviation School,Miami,FL,1,1,21.0,,,,,,,,,0.0,710.0,0.0958,0.131,0.762,0.0056,0.0014,0.0,0.0028,0.0,0.0014,0.5479,2392.0,,0.2769,,0.5537,,0.4526,0.0,0.4366,,,,,0.861867105,40300,0.703389823
1484,Allen County Community College,Iola,KS,1,1,33.0,,,,,,,,,0.0,2852.0,0.8569,0.0596,0.0572,0.0126,0.0116,0.0,0.0,0.0,0.0021,0.5347,5758.0,,0.4309,,0.5761,,0.1813,0.3266,0.2886,8298,92.1248109,0.532381998,,0.30010756,29300,0.498550713
7035,Strayer University-Cobb Campus,Atlanta,GA,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39499.5,438.525424,0.444774917,,,51700,0.722576857
5977,Southeastern Institute-Charleston,North Charleston,SC,1,3,13.0,,,,,,,,,0.0,229.0,0.5197,0.4148,0.048,0.0,0.0,0.0,0.0087,0.0,0.0087,0.3537,,18431.0,0.5237,,0.7619,,0.6818,0.5261,0.6201,9500,105.469475,0.448529412,,0.75,PrivacySuppressed,0.490196079
5134,Inter American University of Puerto Rico-School of Optometry,Bayamon,PR,4,2,21.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,8500,94.367425,0.480897076,,,20000,0.230852321
206,Southern Arkansas University Tech,Camden,AR,1,1,42.0,,,,,,,,,0.0,894.0,0.5861,0.3546,0.0213,0.0011,0.0056,0.0,0.0213,0.0034,0.0067,0.2729,10119.0,,0.322,,0.5742,,0.4722,0.2262,0.2462,5500,61.061275,0.444794953,,0.486055116,26800,0.456140339
4488,Antilles School of Technical Careers,San Juan,PR,1,3,11.0,,,,,,,,,0.0,548.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2624.0,0.7791,,0.7087,,,0.0,0.4069,,,,,0.587122936,17500,0.246753246
6938,Park West Barber School,Greensboro,NC,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16827,186.8141954,PrivacySuppressed,,,,
870,Indian River State College,Fort Pierce,FL,2,1,21.0,,,,,,,,,0.0,13993.0,0.5737,0.1831,0.166,0.0143,0.002,0.0024,0.0168,0.0124,0.0292,0.6194,1918.0,,0.39899999999999997,,,,,0.1298,0.3718,7750,86.0408875,0.556070436,0.408439027,,28700,0.457350284
4493,Carlos Albizu University-San Juan,San Juan,PR,3,2,11.0,,,,,,,,,0.0,88.0,0.0114,0.0,0.9432,0.0,0.0,0.0,0.0,0.0,0.0455,0.2159,,,0.5062,,,,,0.6667,0.3521,18890,209.7177245,0.627272727,,,24900,0.48859936
6910,The Hair Academy Inc,Dublin,GA,1,3,33.0,,,,,,,,,0.0,44.0,0.0909,0.9091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909,,5563.0,0.9211,,0.6316,,1.0,0.0,0.3182,,,,,PrivacySuppressed,,
502,National University,La Jolla,CA,3,2,11.0,,,,,,,,,0.0,9788.0,0.4046,0.1079,0.2567,0.1007,0.008,0.019,0.0432,0.0111,0.0487,0.621,,22000.0,0.2681,0.7662,,0.1931,,0.3903,0.7646,28410.5,315.4147915,0.783441138,0.428562857,,54800,0.786878884
7385,Dewey University-Yabucoa,Yabucoa,PR,1,2,21.0,,,,,,,,,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6713.0,0.9241,,0.7963,,,0.0,1.0,PrivacySuppressed,PrivacySuppressed,,,0.7647,16200,0.20184578
1028,GMC-Sandersville,Sandersville,GA,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10500,116.571525,0.480910918,,,31300,0.492805749
3840,South College,Knoxville,TN,3,3,12.0,,,,,,,,,0.0,708.0,0.8531,0.0932,0.0141,0.0113,0.0,0.0,0.0212,0.0,0.0071,0.0,,28696.0,0.4816,0.5267,,,,0.7293,0.6831,31332,347.8494306,0.480427046,0.278464557,,22400,0.472477078
